client_id,default
68916,0.3714262429757017
102584,0.5189311564081296
98022,0.27975433667457644
100191,0.49515687404301245
100962,0.49683584429942496
88765,0.41774742250038205
26750,0.5218993106620115
53661,0.5926089438143275
56536,0.47237185331443404
21850,0.6771656539866184
97467,0.49125808116679753
105161,0.3445867735673883
51059,0.4888561356425748
46813,0.5901307135091619
20134,0.49655392895559847
28472,0.5816969769852415
80270,0.5066178231545417
14495,0.5102921724352455
45871,0.6538431660126783
47274,0.5414701062025429
16682,0.5153600543399408
84801,0.5340468472282506
19003,0.4707927479883582
80322,0.5810426037927177
70422,0.3680458833220921
108625,0.40433874844058454
951,0.4618070221513882
20926,0.5708716001143896
22515,0.41558281721922846
701,0.58403058309167
105181,0.5292665457354851
69304,0.4854232808052635
59648,0.47730354280947696
92713,0.3497107780842501
87607,0.5613018027662304
56679,0.33973365604826194
6485,0.25530467968100085
107434,0.28942259348884436
103691,0.4048110106754987
29168,0.4180623804460454
1535,0.6674385417797095
83439,0.5949849926982136
108311,0.5114463576164757
78707,0.48697565091072575
78208,0.3184727486035405
11437,0.45317391064597384
70169,0.36592815636493986
48384,0.5891346317726929
71099,0.5222131798530235
44959,0.5535120308246829
51042,0.46464592345863215
4680,0.49214107928553785
73909,0.41159798210943094
10339,0.5617606247976209
80917,0.4237279759082577
92848,0.26286235821673054
7193,0.40370028526373414
18537,0.39848917419393537
96458,0.49572013364331624
81058,0.3603688090086352
90078,0.5483744701807513
78495,0.4136056610379154
66854,0.47478479895208464
64300,0.29858472757761817
20001,0.3108068942007005
5497,0.6513519174052597
35753,0.4095287371279607
17077,0.5345638682472762
17214,0.3684483494548127
105066,0.31238996612291486
22231,0.622303161483109
47769,0.4767241972294409
50762,0.5358378858032354
95827,0.4344100150620633
41864,0.3442287829887933
69657,0.28057205086961506
67323,0.5100462589221799
103512,0.3376501804993482
35701,0.4042349597038941
67316,0.5437426889836834
92317,0.47379128388301744
96352,0.5727415130423842
17103,0.5112121396476306
75138,0.44456708142264945
5205,0.5217004115254896
12117,0.5092179077521845
98785,0.41639764190612655
32139,0.5463777260822261
24629,0.45157057115249305
85227,0.5776251787241022
73813,0.4462581368574732
96738,0.39865183540761695
2297,0.5043658227786678
61883,0.4018635481112737
92352,0.3256129724964228
71430,0.5555332445240796
7559,0.5940249069272923
29824,0.4437704718728263
98405,0.39089313440618395
12701,0.4862233441028437
109873,0.5139841527856646
109884,0.5003973396280734
65679,0.4029765384271118
61783,0.6448151062051052
87622,0.42174127321757277
43444,0.3461385173335957
29134,0.4233974719782421
40184,0.2424799124123251
55617,0.2878438435691941
14562,0.6824352178151545
22596,0.33944960862479756
88247,0.5468815089752953
26847,0.5103353378005195
74274,0.4179981166778383
59833,0.49335865002828017
103781,0.3565759085070571
10242,0.4660135199797732
56039,0.3120403631740095
56062,0.5625463713948747
70128,0.3045415440502718
85772,0.5362332371253813
6046,0.5660566236034336
88556,0.5211282668659837
108483,0.3438337309359517
77726,0.368405053099865
28110,0.4393833879684427
97341,0.5329375412617602
79344,0.4437754972992217
12396,0.4334862257953657
101049,0.30386423082580866
22197,0.4850482583849396
3497,0.4733202261164353
71816,0.49797177484106103
66600,0.5797277957444544
65694,0.391235723815624
56048,0.461538176409764
85943,0.6179745800735952
95372,0.35840232284619106
39352,0.3585242524023199
36059,0.44802475686497445
67048,0.4903483222277096
56227,0.3613049014848819
78232,0.5390009295623913
35825,0.3873798256233621
74977,0.4955780897173001
14168,0.5904392809025718
46514,0.37565089609447583
49759,0.2975054548170249
37751,0.5292349831707105
21390,0.5149419347649815
99157,0.6310747081496241
103782,0.4954630123552784
39524,0.4212260402079542
12636,0.32048840762854314
76,0.41151801292742746
12530,0.5914539227591966
95171,0.38060763029797284
50657,0.3762409268994634
97667,0.38125137377663443
105493,0.5144459760094292
105438,0.3568175266801259
108629,0.23610729836349828
7226,0.4565753658121672
97087,0.5872567232014774
106645,0.5554036504587354
66637,0.3942604795564735
10694,0.5019437279640196
74783,0.39590633665681596
85071,0.42289591065926113
77939,0.5089454933920375
99105,0.47889567868009303
20017,0.5052125398745069
77277,0.44117553947743465
7796,0.3411385377791176
70713,0.388539970123468
105155,0.47600354552244567
11479,0.45276742619624283
77888,0.5252503556909165
18845,0.5007380396962167
90673,0.4106947365228237
33365,0.6095229182903252
5964,0.5712211604395119
42182,0.3920032033095702
75031,0.34685285662182974
48222,0.35995710881789134
2241,0.47221225969847985
73316,0.665181988442016
15485,0.482016455845608
108049,0.3288455719636505
29749,0.38170772102171013
59062,0.4209502971346611
14792,0.5689202374106819
36906,0.5498624977522991
11868,0.3913618484344129
90504,0.5242899720206613
43418,0.7669387000858783
39546,0.5415764072739925
44577,0.709701827818795
69756,0.3461909082222374
37386,0.4306375136055138
11988,0.48056693870895045
89468,0.6092758558831745
11419,0.5392091693061329
63337,0.41445272476777206
78246,0.5351611147239325
54020,0.5488341927926526
20143,0.5310815054380376
41996,0.5723480031144776
25986,0.333996844990606
54921,0.3799572157854972
88713,0.5827085843528905
99945,0.30553449005903216
29719,0.5378317611430922
53255,0.3935052097555962
103812,0.39398854268549094
101948,0.44695508325183075
86278,0.490488075032927
92406,0.34263034206132964
67414,0.5672456504180451
33839,0.4078934624203817
98595,0.3386646503760008
66880,0.44441062028206746
8554,0.42380019402088925
12797,0.46977571602248247
65081,0.5216968362245634
56214,0.5054237673845476
65400,0.45100658045918346
17129,0.569460865450904
8141,0.39534458157232705
50663,0.40209466326358767
92127,0.6050701398092283
22279,0.543521261020112
22964,0.43925610577945506
36074,0.28546084759921575
18839,0.5388446890898158
21938,0.45359979655982385
94252,0.3502997385424142
16073,0.6258839898004532
49925,0.7479603077294303
28915,0.4458177309612043
63792,0.34527368043359413
12951,0.3575608924463275
66013,0.3915640311737886
106344,0.5149202359361656
4978,0.648052965575682
12668,0.6068830413265079
62716,0.2360746978581991
94194,0.27825367433826137
35705,0.42958815937040584
61790,0.47813978610191504
42556,0.3886431217359517
41668,0.5336216176278196
99889,0.41581031538170005
1293,0.5284004220097558
37594,0.5172817441088374
63518,0.5830156501043399
2551,0.5523583758319539
104298,0.4272420674473955
39472,0.516078608739034
72184,0.43094087924895214
92476,0.6728304180568476
45194,0.407684618029887
98668,0.4312500501169376
46825,0.47013404369449896
23975,0.5455453644553038
8892,0.5383953273379729
58709,0.4363801782890115
104831,0.47027463417121945
82539,0.6908328836167289
76771,0.5667256966526143
9151,0.4816284096979169
37767,0.5536591098375968
95485,0.43560168967056806
91009,0.4778856301379963
18467,0.45803881058743967
41267,0.5686019829353871
103808,0.31131740261673946
12509,0.5433532078491364
38824,0.5764769127571447
73628,0.4057604830786141
40551,0.27096303416600864
55466,0.4587468575053817
91815,0.5273475243437821
74420,0.41557192094434076
2825,0.32707605522457417
89303,0.5467365009839658
57602,0.52129570683631
68285,0.49015981164112854
94000,0.4606069388151791
108832,0.3229500151996127
45527,0.396954492678104
39495,0.392907965656873
97687,0.24452294103688135
70348,0.5351078671556735
18601,0.4567269270103254
15275,0.5509408092450782
99587,0.4222102731935245
81490,0.6341293219917855
5116,0.5983503663512798
91214,0.5625313806309511
26830,0.5074760082641151
66136,0.5691804005818429
28826,0.4633565543661107
57881,0.4527478042172735
27854,0.5972884332745815
98173,0.516054508169539
62596,0.255112985099139
105414,0.27640830098093916
44898,0.5432893198458031
24798,0.37284993194735194
101793,0.45444388468021113
28332,0.48879713789850865
57132,0.4624466266903116
20353,0.49622232904722663
28410,0.37408934489073076
59574,0.43970159438868095
74866,0.5803745409902841
30283,0.5989295179704626
51124,0.5516919648291738
3934,0.3628172231473326
61224,0.5956637159732089
105103,0.6997308125179804
73697,0.4849708283347638
40419,0.5313668170800008
79967,0.46462155241314684
38923,0.3918161132565075
99018,0.4510269534205216
33163,0.41570792204861307
45889,0.4658773849059718
87866,0.7028089765853583
97759,0.43522921771445994
12539,0.295077139587928
27295,0.5999432525988875
52292,0.5378581338088063
92391,0.3633957209032445
471,0.5482307422103051
86532,0.5171583052250747
66790,0.2764237932859969
42869,0.4287724714323632
89872,0.4919803595051104
23106,0.46057173922624395
92930,0.43054335106848435
49992,0.43636902901216507
97259,0.4185361371357236
79308,0.515584309136988
41640,0.4973997932315429
68711,0.3831993605700353
11430,0.4869270175241881
29523,0.49475826307185633
86648,0.35229851735273615
63474,0.4405243800327135
70278,0.42940571546335066
85005,0.36846235912761804
38613,0.34906175153839003
12065,0.32229721995645766
43393,0.4096803200308003
102394,0.38653478120717233
28190,0.44315764550945874
180,0.7569614719204386
29356,0.5468217365841763
68172,0.45900964968884955
21339,0.2519749897001032
50104,0.5205699608735788
53699,0.3454732574063995
46860,0.36772857107548346
36547,0.4857456170380197
30548,0.2700627835699152
18851,0.5425612803251371
16157,0.552010149368866
49639,0.4102976927932407
87976,0.5175817678569146
78796,0.4358230312664969
32367,0.5896457664149622
32378,0.653314992296322
75809,0.6751862971820298
98900,0.4845762458463283
6238,0.3075641255481313
44971,0.5845291801397686
53572,0.5167239218338718
12914,0.42428676567731843
87625,0.47104405285495843
8463,0.3050196499671008
93972,0.4999378580714448
54598,0.5816642588120149
34660,0.36626701726014005
21822,0.3505927864811951
13677,0.6540096018119508
2296,0.521923774105073
8899,0.4099280013314521
74743,0.6140392382691503
109564,0.44883945159317884
29609,0.5231467498615745
18366,0.5492159782954661
11465,0.524753545170682
89972,0.4500071798910442
100956,0.4209393129033341
39145,0.3624210435985396
54244,0.648042162250284
86583,0.4066235813079774
79975,0.3570205295666778
15311,0.38771107575094715
18370,0.24757362589675436
102282,0.44452247180381427
93660,0.48821456759872883
27551,0.6372313848335435
76443,0.42830240752872695
35249,0.2780354483686927
39550,0.5549364616441964
62667,0.41091210211753687
70117,0.4012944993952529
99010,0.5035236985276991
34066,0.3515407041522816
97561,0.42129107725548975
46834,0.42736645570145254
39869,0.29264081331634223
89105,0.39329477125497525
13663,0.4710851486648865
81556,0.2954286027566797
75650,0.507449790353233
44354,0.33523617020605373
61662,0.5169959224571423
87156,0.3921648863883668
80311,0.6093470184707734
41857,0.5307899948569434
102644,0.4451533417115165
42839,0.5965595406897698
89375,0.36543709665569524
21988,0.5878244440713667
52874,0.43659308637511773
43032,0.45780572018763843
87362,0.3407835747202727
1386,0.6471087371653661
4165,0.4026440581104436
48859,0.4534295924612831
19369,0.5326600811388872
51778,0.2559152542456537
77640,0.5818536770125622
39272,0.4042966234915585
59860,0.32322560047692
41798,0.3645478601161823
44273,0.5065981921408761
30818,0.3222843159490618
86400,0.40971377777753337
67468,0.5336487432752064
54194,0.3437848929983125
80174,0.5175310755581634
20102,0.5837918762372154
97217,0.5722922449497326
32903,0.5643125481971404
33599,0.6032098919277493
8509,0.43019972025284653
6917,0.35333570543205434
64610,0.6964534589766782
29360,0.4126900703090883
52835,0.4800838153777221
35042,0.35189983287741283
34272,0.6101073114777051
75287,0.6134620806304067
84598,0.43592489936934553
18904,0.4573078661806801
11894,0.605444572252834
44823,0.5967336470508623
25115,0.5345040610718086
67329,0.4667040656544278
38681,0.3889727914860229
61513,0.4205577959623849
48037,0.5107153778099724
36628,0.4940808900057553
84650,0.4935357643659099
4268,0.3676065938352929
61575,0.6117367038034829
3352,0.2723154332563827
34428,0.582079126874526
57683,0.455616974143727
90147,0.30915212049458024
59675,0.4820599584709247
101466,0.24780606714672812
40071,0.5776566769504498
91872,0.3373072345133127
65010,0.6199397984440165
71141,0.448008764083743
100081,0.42159666215039515
108547,0.45324720781982564
25097,0.5863996966279362
75204,0.450708720315058
23630,0.4862974536724936
86224,0.5108363163899526
27071,0.7158434752617816
14718,0.40531326052717664
60733,0.3409088169879299
38904,0.3534601407935089
90758,0.4444501791304216
84365,0.6408237421685188
42244,0.4213455664599027
50562,0.37533110140412257
67381,0.5120662095380608
69672,0.40391534514311256
6620,0.27569129398383546
23743,0.48164023132990524
105676,0.5731932618648526
16478,0.6241666930742558
44857,0.6334488343147276
55082,0.44970325956917423
69116,0.38184424750885504
77731,0.6104005431176721
13268,0.3395413512623619
43837,0.43257844620912117
16219,0.36254435106001914
23940,0.4368488955767925
8142,0.47276960051444566
65453,0.45918204610858876
37451,0.430160223357059
89086,0.4407920681212276
20020,0.3198458456921058
107460,0.4369572879246553
51480,0.4585706241842406
46749,0.4549602659096824
98562,0.3800662287018401
52817,0.5200770335531275
108069,0.45305754663331177
6920,0.5761083947368477
83807,0.6426851893647253
16393,0.6163259297427826
34892,0.4181133723024776
17953,0.3712890960810468
44597,0.5061577056577939
30491,0.4732515694471904
100488,0.5044896668035382
29055,0.4955991675815762
33151,0.37541840430511003
83803,0.37409805739518426
26437,0.44647698021825327
30663,0.3971640265557179
62995,0.4011471438459219
109108,0.43056254112364684
61865,0.3584918459481682
47508,0.4373452354180014
11732,0.5116697906955567
46342,0.4656431191050684
74576,0.5270918872749986
50057,0.49281443473612024
47162,0.41550496602220716
29069,0.3330042621155378
46656,0.6249041385702003
8772,0.5477121277365009
21268,0.5673213433451654
46453,0.4360444169626245
11079,0.528701276680571
41102,0.6790749790072467
32115,0.658066421277204
35913,0.2969800916368536
92888,0.34888499573888015
35512,0.37554780205867877
103081,0.2448430901254516
92103,0.5644054686156057
89263,0.5608328632609071
41076,0.4158466804293268
54812,0.5311277530913439
61704,0.4658690453463488
73943,0.5012287763357989
22094,0.464013570628592
93295,0.44254020784575687
58717,0.3055537835084518
56191,0.30948518307516687
35228,0.584817232091601
23636,0.5053815462013148
32646,0.2891799010050731
8376,0.47266331129429123
39011,0.6088842101895571
96984,0.5425962028836046
34377,0.3948478093416346
62259,0.5363292864716807
102475,0.3327104862429819
34392,0.3234059653534645
98086,0.46562449034270564
56017,0.5610900793280058
97447,0.40025958861122735
20082,0.566845001100339
36850,0.6429495985389958
103245,0.44235190343576286
109053,0.30658385418520284
97766,0.6229940322339842
98175,0.6100616821074729
84653,0.36421783011245085
103371,0.4559826220975876
43901,0.4158412334045733
3355,0.35532355481190075
96031,0.3156713061994359
55086,0.6529545643038112
51712,0.5423522387690493
88161,0.3852119977050307
109654,0.28223811310435626
71114,0.4903053255450429
18939,0.45618143048400883
57457,0.40064598529411843
100893,0.3973515934544504
77104,0.5067260505848965
98643,0.37452075173217547
35511,0.5158834180516332
10954,0.48745351693224054
59628,0.4297635645302726
84708,0.4370542285624956
80857,0.46613680085707276
70542,0.5999448948230061
22086,0.5870649027774777
99642,0.48328648354976206
97389,0.4658528025013202
64406,0.4058879809614435
28519,0.43070939888906734
46963,0.6837808535603886
43166,0.45993645030527197
102831,0.5116870876265054
105474,0.45604403632558643
101176,0.44399188932173694
55295,0.2537618567915401
107161,0.39512975436660386
91989,0.506816119789756
45546,0.5833564259969136
85879,0.4579605219690105
45006,0.5224275883912275
72994,0.5225156331625472
102581,0.5580473850398534
53335,0.551537292322744
103866,0.3778954551147679
8184,0.47151673720976944
85735,0.3798886445037619
41268,0.5625195760180668
62413,0.39341872974313596
106800,0.35365095907507677
56125,0.5591251104526016
86845,0.5752197570670036
9141,0.565802766514732
101564,0.41295900227699045
13802,0.4647981078679483
45393,0.4718717354006324
17595,0.44007260974977186
14637,0.47493040332766534
60038,0.4995124201800321
87102,0.3999958557399213
77538,0.4580839048551002
67117,0.571215430951924
81887,0.4639274133044795
14120,0.37663934180510056
3557,0.3883164824766304
107722,0.41260327091083293
5468,0.5403187703688773
17743,0.5685961483874291
78118,0.5123126126360841
96345,0.5378794852095532
46675,0.6092049442432512
44914,0.5044661751141146
21190,0.2639379158450612
21978,0.4142230503671675
79921,0.48479591788389487
461,0.4403331419503142
106117,0.4322025509631916
109224,0.6135582791275042
89802,0.3635033864815009
90007,0.40094858178406884
31565,0.3926709488229243
82983,0.6165150107608784
105727,0.4087777232773881
11984,0.5189420908538316
24930,0.3146893022433129
24114,0.3383727689459207
28938,0.623091843167731
51705,0.46370174803663405
84220,0.41443800986558155
66646,0.5557159079768014
86836,0.3733547397600302
81523,0.4913389490285413
101842,0.46432396924615255
26758,0.43843741484868526
65248,0.6527057403425764
4561,0.4734848711196204
62091,0.5820754659891483
98809,0.3179835703046203
66381,0.6537503188412894
54748,0.3147865643095356
108284,0.4144985389941572
89916,0.5659725326218911
69407,0.36706003269075327
71519,0.5130881575838849
61982,0.5236502082698047
25956,0.3702204745120783
24678,0.3696689604163738
74910,0.45269707154642697
19633,0.5702419072949154
67957,0.530802037798207
27353,0.4547793082290829
99507,0.5352125144742462
90232,0.3631259594344788
47071,0.439223089662837
34887,0.5806646694620826
34910,0.41411966074940476
19810,0.29447355419759624
70182,0.3971298627427911
45860,0.5729398099896421
46002,0.43526978876602085
70095,0.3276605811122525
60396,0.32951979327813063
16257,0.44720677026370315
104410,0.30627230668268807
38373,0.3614370375385468
25468,0.549856734975414
13576,0.5989467920723308
68077,0.45503207508142374
36863,0.5994281869162812
103542,0.41456575344308216
21847,0.41859188458297397
39525,0.4188065031593992
96246,0.5308808945460711
49580,0.4614156988263508
10472,0.45284578760050026
96831,0.6305749316126106
8714,0.49397334420661776
14794,0.4678319218561234
36355,0.4584364358161154
79085,0.40354683347483983
43599,0.33863201758226824
84710,0.6026623320474228
21094,0.3681033598731472
16392,0.3855547298331408
92064,0.3879773766763808
109216,0.3309272568813556
24448,0.31241060675703275
79347,0.3203819736371454
68865,0.5565837270616787
64338,0.4619742821386602
66661,0.45255786589763736
42475,0.3831957855480559
13059,0.32833764685717576
22275,0.4165503573768367
32187,0.6033117323711567
18980,0.5650922183828587
106274,0.5430324109906913
1248,0.5325848249366878
88610,0.4850163303362949
76931,0.29406417576558125
101898,0.5206645636818024
99983,0.4010103751059822
30659,0.48695720760704575
77411,0.43890134808357245
45788,0.5176488612575482
34607,0.5433788009130922
35824,0.30919343280633554
32336,0.4440029973905372
93650,0.35360739790860185
75357,0.44784174001976546
14958,0.4137965615109234
109047,0.34749305979939005
66003,0.4952142116128133
84355,0.5303182235201027
49172,0.3853295433381558
63152,0.4940908488969737
15842,0.5935937095832053
64339,0.45057073796989616
62721,0.572393516932645
77593,0.46583840841938506
97095,0.43625059700876456
50748,0.6916238113881319
32930,0.5791628644097075
52207,0.582612487022583
3225,0.5876308868100933
5257,0.3894122413839017
11702,0.5575494106083946
37287,0.5712316092553092
92155,0.6318451434163646
81281,0.33732908669143086
44287,0.5039313918054523
82176,0.6193093384940362
36331,0.2731890820088343
3508,0.5004699020207845
3856,0.323863347480104
43961,0.5546211984322248
32990,0.3123251405559559
17968,0.27838317813144964
90538,0.45710776832506106
71573,0.5982178043919186
92526,0.49406975943161247
47322,0.36132499625320363
104416,0.42912209378286553
68586,0.4501315711225525
34587,0.3234491820527108
927,0.4353841098456519
8252,0.38924665825036636
19255,0.482248623144074
51734,0.4296324121889948
4210,0.7152947234066855
57520,0.4594708723408531
13239,0.5148816278440133
2719,0.508935935173334
71713,0.5540658781599993
92984,0.35193170073055247
90986,0.37795891314282826
70328,0.5728433337994806
78080,0.46363487634641154
24795,0.48953650545970145
17708,0.4666129626597178
36955,0.6663683346611923
85988,0.41602417735889635
71418,0.4885885308464157
38389,0.5918982074341861
104724,0.613742215405505
108032,0.2822018058780929
34224,0.44256787862182406
47289,0.5193773745288504
49602,0.3719039691497176
84344,0.4109947853016698
103049,0.33787155081722514
62513,0.6290512672127022
49784,0.48708102016426286
63532,0.7195321692627636
68215,0.37517974752286387
109085,0.5439921808068165
95001,0.5116166703387122
73355,0.4915871657152391
53657,0.4438308743216288
22228,0.3079380457587552
20731,0.44731104637410724
81251,0.45240662656888564
100147,0.5051668660199724
29626,0.2934457326017981
15478,0.4854986358025988
18073,0.4417967340802045
7781,0.5461422733930811
53005,0.6433987144492584
19922,0.3695764433405972
71539,0.4206745727372374
85830,0.48363236915524355
101118,0.3633960817029769
97570,0.49762952045422193
100249,0.5777651881063273
102175,0.39002954152577657
53631,0.39621335651838885
91739,0.39076526016888674
58939,0.453103979126864
37264,0.4307877406839942
6144,0.4573598591215296
36471,0.6425836209259903
37610,0.4151157780245297
990,0.6262372942758154
77962,0.5463667904213866
29500,0.5242565637878794
59107,0.42828366592830996
97119,0.3932076990561324
97705,0.4245423241812773
69356,0.700734541369347
1819,0.37771965459345286
67102,0.5651744720244293
48594,0.3781701325728776
72459,0.5142084101935337
102209,0.43937502657988775
46709,0.40952670013875253
73097,0.5310379710674752
82214,0.5791915386057422
109268,0.5253919081759201
7476,0.40544094390392865
25202,0.5024221263228701
48678,0.43843507079858557
50046,0.646542212723088
9142,0.747526802803207
99075,0.4337000356733738
27608,0.3788663313478131
32538,0.38265746921219473
40867,0.4445123018565753
21957,0.532958717774353
72420,0.5678704745944305
106325,0.34961607540759876
71932,0.5661565845341207
3148,0.462038971040015
18497,0.3722823965000784
23524,0.5934918138826909
86771,0.38777374417915017
83305,0.657340852406564
25761,0.7394167380269674
76713,0.4648584672901337
15912,0.4836089407838987
87480,0.42199084990030666
34740,0.4841251070680153
53227,0.5855433443785824
3293,0.39366710565274887
75307,0.4229154486938893
54508,0.52967012507244
74112,0.568075613935154
12619,0.59057189535182
37495,0.44869703252767285
31009,0.5235360803261022
107806,0.584806004562864
99885,0.35577167113584884
107441,0.4603616926160067
48155,0.5229067328693614
37836,0.5597206444896938
36359,0.5085542564465186
32604,0.5121661741466932
4412,0.4572566536110485
33822,0.3937566093713533
32489,0.5467106174977961
75885,0.42574873628727883
16069,0.5021510216123396
29782,0.4468254862801588
31384,0.5255498612770187
69993,0.5010239121860997
27702,0.438784315108107
100400,0.43105065416757854
90959,0.39030306668729897
1019,0.42997167782786405
75127,0.4960435794413112
22724,0.44829251219816785
79903,0.3901233798740771
78918,0.312537584830685
223,0.4357248189187585
86847,0.35322225073312724
20264,0.5004965101139793
16342,0.4487484942860803
7030,0.32320574935384444
27336,0.4108078865372212
10374,0.36547967564157596
27243,0.5751512779293265
4512,0.3916292944243353
34177,0.5853578891586767
29728,0.4453813456600789
37638,0.44472141296733564
54751,0.5334949324477506
28313,0.32204206635896154
58539,0.5481325147294039
85639,0.42989068013333925
39969,0.39834753598310657
23063,0.4962178739952455
52990,0.5194960591848802
81130,0.4760017097906791
2557,0.5221987113297611
37546,0.5648560367441349
6430,0.4274479726551718
97514,0.33020393168637524
54435,0.6395841923860901
9273,0.3886702007444234
109243,0.521387376975345
67338,0.6059934437601
43426,0.4219246835050929
39555,0.29812034185624575
86973,0.37015524215081763
87973,0.300227441970692
45104,0.5767635553501121
38980,0.3892163371586232
40514,0.5032533802480068
86017,0.6445348870943699
65803,0.5001787787054494
46664,0.5818600490579905
14075,0.5101122731964726
26600,0.662957033027596
49764,0.41201596733248214
2068,0.4965309804303901
58404,0.38726252161640984
61061,0.5653272124800104
75686,0.3380266768639263
27812,0.5189552040989873
11452,0.4110509902584407
31398,0.4596084075858898
45835,0.5093095233673359
65689,0.421838483991252
47152,0.40466275870600693
99456,0.6172186732583509
58442,0.49053722262900745
13934,0.4180829570641218
44873,0.39461044740205303
54708,0.44511050046470146
4066,0.4088766098929836
22477,0.4822784354703057
41173,0.3770862277959555
62204,0.34547667726077835
52038,0.3842588489760557
40384,0.3430968778278605
105793,0.5208460146786924
16937,0.6545484568496861
43622,0.4647755942195142
23735,0.5240588416718175
100144,0.4408010038191001
13127,0.24814830827345608
62568,0.4538433880002622
78442,0.4611638716790417
18907,0.4746599452312291
53415,0.291384503970598
15240,0.35162292102210496
1236,0.5613370003857707
42868,0.3790942319009209
32111,0.7197633734204223
23159,0.47608373279646543
108875,0.44445218533156533
76220,0.4821725968136774
70965,0.6382825206254051
60859,0.5600997420703371
49492,0.5892914907808902
46123,0.5110850512446585
71394,0.5310476491606169
57818,0.4033401673808843
96,0.5735006962028926
26865,0.4507157154737645
70880,0.4521698484898702
2583,0.5475926971672161
100510,0.3610812923687553
80155,0.4171783698339263
67353,0.40873179555562883
12394,0.6110156601108682
97307,0.4094185679597608
22644,0.4756199782481121
602,0.6877128603690134
18259,0.4965377033710059
24077,0.5945057273510721
6763,0.5665756666340603
104438,0.47173928604623316
76147,0.6863872935333444
4692,0.6844354570187987
77828,0.5026141791497446
42457,0.583469994943764
68354,0.38411671765588223
75172,0.362251033877361
30327,0.40979242909129565
68545,0.4591267813822661
40342,0.5724291381323887
2232,0.3637301382723543
63975,0.3067186332007941
23749,0.45777783036579184
62118,0.24221682077628456
11201,0.5835688127139398
7500,0.3583114895844869
42954,0.3893303427543239
107335,0.37117930264857046
30729,0.3903185932711482
57525,0.5149032716222718
96644,0.561017806591289
91159,0.46792203388675063
22453,0.4745079326291799
100806,0.35810507584172985
81853,0.6343803976595191
19663,0.609947570949323
61879,0.5395429683791761
48856,0.4564762538618222
66832,0.4799125155987469
26065,0.596187771489242
19572,0.4591071974044246
9919,0.3596607156958757
71023,0.4648684726119279
96907,0.4232817064324867
21297,0.5701876638576678
45030,0.36740309099145263
4243,0.3980499967191737
107677,0.2845347420013019
90754,0.3405689797288559
91915,0.3424760251685684
16427,0.40468479485604486
101780,0.6491548969385154
106214,0.39256619629220935
18859,0.2790169758764091
92653,0.47500002649170175
58669,0.4272967572876687
88029,0.5515974508035103
24995,0.5127507246397668
14874,0.5009339957602034
62834,0.5257291088832882
85037,0.4454887612335485
48860,0.5433336732775428
78697,0.5982132228475505
26319,0.29844629001925804
41444,0.5774327721675517
90335,0.52960322512239
73354,0.5646414971755449
79948,0.7063678169665523
30470,0.46677562979354514
91485,0.5130542041432622
18495,0.528259069458423
96728,0.3946550154811159
36794,0.6105864400235109
51825,0.38395932198898985
41323,0.45858369547413114
64729,0.6749339489170668
30860,0.5444874344919743
82731,0.5399578049525094
96065,0.43985977770622064
48893,0.4474595945343607
74616,0.483405167949622
29702,0.4415421211900923
79532,0.2695403683330796
85370,0.5244028273128628
43967,0.4657246206068596
57926,0.44786722951763525
16023,0.6255224194600549
29020,0.47909105121113826
45166,0.6556872980873967
50502,0.42010500917381494
80046,0.34786265460679694
98460,0.5067756069807019
50793,0.31064897726875007
2516,0.47939311786650524
52297,0.575637076353206
76886,0.5428250698215161
74397,0.49013015010827005
9698,0.544264068371273
109935,0.38994055437526653
61198,0.577885208416153
19038,0.4185260905397795
87344,0.6170854562304889
38336,0.4921699450114962
62455,0.373840595517197
46442,0.5105057881025703
108631,0.45675892168369064
69889,0.24950149252229561
40961,0.356761936908157
107246,0.473750043143509
15278,0.3762710525603484
66955,0.5559620878500364
85503,0.5777088542199603
54932,0.3317302145312465
20892,0.6376298196026905
45482,0.3552524371128743
35531,0.46589033675681646
43671,0.37306736359424014
20139,0.42238088148131375
34861,0.42654326239287754
48965,0.5017419215156929
6289,0.4934735911998437
90748,0.48616004355139275
83747,0.42122740046083945
21946,0.6720414969040529
56716,0.38995357430064764
71794,0.48645405675681114
89531,0.5299852800518261
56354,0.5414086959241113
9044,0.41837245099317044
51054,0.4542742851893099
32596,0.40942115512962324
22393,0.4065900666128691
1990,0.5623932959713639
55993,0.30361310595832036
35294,0.45215392879583655
65387,0.6815721225352455
5764,0.45072861534275677
74586,0.6293570822704768
23985,0.34539484243727797
63330,0.3880397632503397
36890,0.44910852400537
105107,0.38048845991199
13345,0.39076238638119015
102434,0.4031730237260402
104205,0.5743380665082761
68805,0.5872399205463148
5249,0.5547638025162835
39963,0.646998742805204
102785,0.4747261468422377
52560,0.5368330374418712
14859,0.4158840600217397
10386,0.401331822243999
26295,0.5002312744107752
6360,0.5439378481639424
100737,0.5165110010173758
108653,0.32475983714564544
108901,0.23359897544195354
43570,0.37419945472193505
53841,0.381169988049715
84929,0.43886295040561246
5646,0.33142485671493704
87261,0.36599166382096593
78711,0.4673177893348162
54946,0.4174948493715064
87515,0.4077490993588234
30328,0.49082163629892095
20553,0.39828888367830434
93354,0.4246093001838882
65977,0.6000871480833756
44821,0.43379035496721413
36809,0.4145563925557798
74547,0.4326605327895628
65113,0.41714463383530526
105021,0.5148486059933721
